Ранг популярности,Группа популярности,Название,Стоимость,Подразделение,Категория услуги
124,Стационар/ОРИТ,Катетеризация мочевого пузыря (кобель),1390,ОАРИТ,Интенсивная терапия и стационар
125,Стационар/ОРИТ,Катетеризация мочевого пузыря (кот),1790,ОАРИТ,Интенсивная терапия и стационар
126,Стационар/ОРИТ,Катетеризация мочевого пузыря (кошка),2040,ОАРИТ,Интенсивная терапия и стационар
127,Стационар/ОРИТ,Катетеризация мочевого пузыря (сука),1390,ОАРИТ,Интенсивная терапия и стационар
128,Стационар/ОРИТ,Оксигенотерапия (подключение к концентратору кислорода) 1-6 часа,2310,ОАРИТ,Интенсивная терапия и стационар
129,Стационар/ОРИТ,Оксигенотерапия (подключение к концентратору кислорода) 12-24 часов,7150,ОАРИТ,Интенсивная терапия и стационар
130,Стационар/ОРИТ,Оксигенотерапия (подключение к концентратору кислорода) 6-12 часов,3930,ОАРИТ,Интенсивная терапия и стационар
131,Стационар/ОРИТ,Промывание желудка,3850,ОАРИТ,Интенсивная терапия и стационар
132,Стационар/ОРИТ,Реанимационные мероприятия (1 категория),6160,ОАРИТ,Интенсивная терапия и стационар
133,Стационар/ОРИТ,Реанимационные мероприятия (2 категория),8470,ОАРИТ,Интенсивная терапия и стационар
134,Стационар/ОРИТ,"Реанимация новорожденных (щенки, котята), за голову",2310,ОАРИТ,Интенсивная терапия и стационар
135,Стационар/ОРИТ,Родовспоможение (1 час) без учета препаратов,3230,ОАРИТ,Интенсивная терапия и стационар
136,Стационар/ОРИТ,Санация мочевого пузыря,1050,ОАРИТ,Интенсивная терапия и стационар
137,Стационар/ОРИТ,Стационар дневной/ночной (12ч),5780,ОАРИТ,Интенсивная терапия и стационар
138,Стационар/ОРИТ,Стационарное наблюдение (1 категория),8090,ОАРИТ,Интенсивная терапия и стационар
139,Стационар/ОРИТ,Стационарное наблюдение (2 категория),11550,ОАРИТ,Интенсивная терапия и стационар
140,Стационар/ОРИТ,Установка назогастрального зонда,3470,ОАРИТ,Амбулаторная хирургия
141,Стационар/ОРИТ,Установка центрального венозного катетера (без стоимости расходных материалов),2040,ОАРИТ,Интенсивная терапия и стационар
142,Стационар/ОРИТ,Установка эпидурального катетера (со стоимостью катетера),4620,ОАРИТ,Амбулаторная хирургия
143,Стационар/ОРИТ,ЭХО КГ (для пациентов стационара),4070,ОАРИТ,Диагностика
144,Приём: специалисты,"Врач спортивной медицины первичный прием, разработка программы",5830,Неврология и реабилитация,Приемы специалистов
145,Приём: специалисты,"Врач спортивной медицины, повторный прием",3960,Неврология и реабилитация,Приемы специалистов
146,Приём: специалисты,Гастроэнтеролог первичный прием,4840,Терапия,Приемы специалистов
147,Приём: специалисты,Гастроэнтеролог повторный прием,4020,Терапия,Приемы специалистов
148,Приём: специалисты,Дерматолог первичный прием,5500,Терапия,Приемы специалистов
149,Приём: специалисты,Дерматолог повторный прием,4240,Терапия,Приемы специалистов
150,Приём: специалисты,"Диетолог, коррекция рациона",2860,Диетология,Приемы специалистов
151,Приём: специалисты,Дополнительная консультация специалиста,1960,Терапия,Приемы специалистов
152,Приём: специалисты,Инфекционист первичный прием,4840,Узкие специалисты,Приемы специалистов
153,Приём: специалисты,Инфекционист повторный прием,4020,Узкие специалисты,Приемы специалистов
154,Приём: специалисты,Кардиолог первичный прием,5500,Кардиология,Приемы специалистов
