Название,Стоимость,Подразделение,Категория услуги
Габапентин капсулы 300 мг/блистер (введение на приёме/в стационаре),350,Аптека и склад,Препараты
Габапентин 300 мг/1 капс. (введение на приёме/в стационаре),40,Аптека и склад,Препараты
Газы крови,2890,Лаборатория,Лаборатория. Биохимические анализы
Галастоп 15 мл,4070,Аптека и склад,Препараты
Галастоп 7 мл,2640,Аптека и склад,Препараты
Гастрин,1390,Лаборатория,Лаборатория. Гормональные исследования
Гастродуоденоскопия,11440,Хирургия,Эндоскопия
Гастродуоденоскопия (+ извлечение инородного тела (1 категория)),18760,Хирургия,Эндоскопия
Гастродуоденоскопия (+ извлечение инородного тела (2 категория)),28310,Хирургия,Эндоскопия
Гастродуоденостомия (кошки и собаки до 10 кг),13980,Хирургия,Эндоскопия
Гастродуоденостомия (собаки 10 - 25 кг),13980,Хирургия,Эндоскопия
Гастродуоденостомия (собаки более 25 кг),13980,Хирургия,Эндоскопия
Гастроскопия,11440,Хирургия,Эндоскопия
Гастроскопия (+ извлечение инородного тела (1 категория)),18760,Хирургия,Эндоскопия
Гастроскопия (+ извлечение инородного тела (2 категория)),28310,Хирургия,Эндоскопия
Гастротомия (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
Гастротомия (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
Гастротомия (собаки более 25 кг),22870,Хирургия,Общая хирургия
Гастроэнтеролог первичный прием,4840,Терапия,Приемы специалистов
Гастроэнтеролог повторный прием,4020,Терапия,Приемы специалистов
ГГТ (гамма-глутамилтрансфераза),690,Лаборатория,Лаборатория. Биохимические анализы
Гемимандибулоэктомия (кошки и собаки до 10 кг),30490,Хирургия,Травматология и ортопедия
Гемимандибулоэктомия (собаки 10 - 25 кг),30490,Хирургия,Травматология и ортопедия
Гемимандибулоэктомия (собаки более 25 кг),30490,Хирургия,Травматология и ортопедия
Гемиламиноэктомия (до 10 кг),41930,Хирургия,Травматология и ортопедия
Гемиламиноэктомия (собаки 10 - 25 кг),41930,Хирургия,Травматология и ортопедия
Гемиламиноэктомия (собаки более 25 кг),41930,Хирургия,Травматология и ортопедия
Гемотрансфузия (в условиях стационара),3470,ОАРИТ,Интенсивная терапия и стационар
"ПЦР Гемотропные микоплазмы КОШЕК (M.haemofelis, C.M. haemominutum, C.M.turicensis)",2540,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Генетика Комплекс собак (Доберман) Болезнь фон Виллебранда 1-го типа; Дилатационная кардиомиопатия; Нарколепсия доберманов),8090,Лаборатория,Лаборатория. Генетические исследования
Генетика Дегенеративная миелопатия собак ДМ,4070,Лаборатория,Лаборатория. Генетические исследования
Гепарин натрия 5000 МЕ 5 мл/1 амп. (введение на приёме/в стационаре),320,Аптека и склад,Препараты
"Гидрокортизон сусп. для в/суст. введ. 25 мг+5мг/мл, 5 мл (введение на приёме/в стационаре)",1540,Аптека и склад,Препараты
Гидроксиэтилкрахмал-Эском р-р д\инф 6 % бут 250 мл (введение на приёме/в стационаре),610,Аптека и склад,Препараты
"Гистологическое заключение патолога (операционный материал (до 2 блоков) (приготовление препарата + описательная часть: лаб.INVITRO, лаб.CITO)",3470,Лаборатория,Лаборатория. Гистологические исследования
"Гистологическое заключение патолога (операционный материал (до 6 блоков) (приготовление препарата + описательная часть: лаб.INVITRO, лаб.CITO)",5780,Лаборатория,Лаборатория. Гистологические исследования
"Гистологическое исследование кожи (приготовление препарата до 6 блоков, до 6 стекол + описательная часть) Дерматогистопатология",6990,Лаборатория,Лаборатория. Гистологические исследования
Гистологическое исследование некропсийного материала  (приготовление препарата + описательная часть),12100,Лаборатория,Лаборатория. Гистологические исследования
"Глазной профиль КОШЕК (герпесвирус кошек (FHV-1), микоплазма (M. felis), хламидия (C. felis))",4460,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Глазной силиконовый протез 16мм\17мм\19мм  - Цена определяется под заказ от,5000,Офтальмология,Расходные материалы
"Глистные инвазии собак/кошек, комплекс, ИФА LgG (аскаридоз, токсокароз, описторхоз, цестоды) ИФА",3990,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Глюкоза,690,Лаборатория,Лаборатория. Биохимические анализы
Глюкоза 10% 200 мл (введение на приёме/в стационаре),200,Аптека и склад,Препараты
Глюкоза 40% 10 мл/1 амп. (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Глюкозометрия (экспресс),280,Терапия,Терапевтические манипуляции
Дакриоцистография (рентген включен),10160,Офтальмология,Хирургия в офтальмологии
Двойная остеотомия таза (собаки 10 - 25 кг),38120,Хирургия,Травматология и ортопедия
Двойная остеотомия таза (собаки более 25 кг),38120,Хирургия,Травматология и ортопедия
Дебридмент роговицы + тарзорафия,10160,Офтальмология,Хирургия в офтальмологии
Декальцинация,1160,Лаборатория,Лаборатория. Гистологические исследования
"Дексдомитор 0,1% 15 мл (введение на приёме/в стационаре)",5340,Аптека и склад,Препараты
"Дексдомитор 0,5% 10 мл (введение на приёме/в стационаре)",5310,Аптека и склад,Препараты
Дельцид 2 мл/1 амп. (введение на приёме/в стационаре),80,Аптека и склад,Препараты
Депульпация зубов нижней челюсти ( за 1 зуб) *,2310,Стоматология,Хирургия в стоматологии
Дерматолог первичный прием,5500,Терапия,Приемы специалистов
Дерматолог повторный прием,4240,Терапия,Приемы специалистов
Детализированное УЗИ органов брюшной полости (первичный осмотр),5280,Визуальная диагностика,Диагностика
Детализированное УЗИ органов брюшной полости (повторный осмотр),4400,Визуальная диагностика,Диагностика
Детализированное УЗИ при беременности,3300,Визуальная диагностика,Диагностика
"Диагностическая лапароскопия (Кошки, собаки до 10 кг)",20330,Хирургия,Эндоскопия
Диагностическая лапароскопия (Собаки более 10 кг),22870,Хирургия,Эндоскопия
Диагностическая лапаротомия (кошки и собаки до 10 кг),22870,Хирургия,Общая хирургия
Диагностическая лапаротомия (собаки 10 - 25 кг),22870,Хирургия,Общая хирургия
Диагностическая лапаротомия (собаки более 25 кг),22870,Хирургия,Общая хирургия
Диагностическая лапаротомия 2 -10 кг,22870,Хирургия,Общая хирургия
Диагностическая лапаротомия до 2 кг,22870,Хирургия,Общая хирургия
Диагностическая торакоскопия (кошка),19060,Хирургия,Общая хирургия
Диагностическая торакоскопия (собака),25410,Хирургия,Общая хирургия
Диагностическая торакотомия (кошки и собаки до 10 кг),30490,Хирургия,Общая хирургия
Диагностическая торакотомия (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
Диагностическая торакотомия (собаки более 25 кг),30490,Хирургия,Общая хирургия
Дигоксин (кровь),4620,Лаборатория,Лаборатория. Биохимические анализы
Дигоксин (моча),4620,Лаборатория,Лаборатория. Биохимические анализы
Димедрол 1% 1 мл/1 амп. (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Диспансеризация  анализы (Биохимия стандарт+ Общий анализ крови A + Общий анализ мочи  + Комплексное паразитологическое исследование фекалий),6970,Лаборатория,Лаборатория. Комплексное исследование
"Диспансеризация: прием терапевта, ОКА + БХ стандартная крови, УЗИ БП или рентген 1 проекция (возрастные животные от 5 лет, при отсутствии жалоб)",10500,Терапия,Комплексное исследование
"Диспансеризация: прием терапевта + ОКА крови (молодые животные до 5 лет, при отсутствии жалоб)",4840,Терапия,Комплексное исследование
"Доксициклин г/х капс 0,1 №10 (1 уп) (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
"Допамин конц. д/приг-я р-ра д/ин. 0,5% амп. 5мл №10 (введение на приёме/в стационаре)",60,Аптека и склад,Препараты
Допамин конц. д/приг-я р-ра д/ин. 4% амп. 5Мл №10 (1 амп) (введение на приёме/в стационаре),80,Аптека и склад,Препараты
Дополнительная пеленка,70,Аптека и склад,Препараты
Дополнительное окрашивание гистосреза,920,Лаборатория,Лаборатория. Гистологические исследования
Дополнительное применение V-сулькопластики при лечении медиального вывиха коленной чашки (до 10 кг),22870,Хирургия,Травматология и ортопедия
Дополнительное применение V-сулькопластики при лечении медиального вывиха коленной чашки (собаки 10 - 25 кг),22870,Хирургия,Травматология и ортопедия
Дополнительное применение V-сулькопластики при лечении медиального вывиха коленной чашки (собаки 25 кг),22870,Хирургия,Травматология и ортопедия
Дорсальная ламиноэктомия при пояснично-крестцовом синдроме со стабилизацией винтами и костным цементом (до 10 кг),50820,Хирургия,Травматология и ортопедия
Дорсальная ламиноэктомия при пояснично-крестцовом синдроме со стабилизацией винтами и костным цементом (собаки 10 - 25 кг),50820,Хирургия,Травматология и ортопедия
Дорсальная ламиноэктомия при пояснично-крестцовом синдроме со стабилизацией винтами и костным цементом (собаки более 25 кг),50820,Хирургия,Травматология и ортопедия
Дорсальная ринотомия (кошки и собаки до 10 кг),30490,Хирургия,Общая хирургия
Дорсальная ринотомия (собаки 10 - 25 кг),30490,Хирургия,Общая хирургия
Дорсальная ринотомия (собаки более 25 кг),30490,Хирургия,Общая хирургия
Дренирование и прошивание гематомы ушной раковины,11440,Хирургия,Амбулаторная хирургия
Дренирование лобных синусов (кошки и собаки до 10 кг),16510,Хирургия,Амбулаторная хирургия
Дренирование лобных синусов (собаки 10 - 25 кг),16510,Хирургия,Амбулаторная хирургия
Дренирование лобных синусов (собаки более 25 кг),16510,Хирургия,Амбулаторная хирургия
Дронтал Плюс 1*6 таб . (1 таб) (введение на приёме/в стационаре),330,Аптека и склад,Препараты
Железо,690,Лаборатория,Лаборатория. Биохимические анализы
"Желудочно-кишечный большой профиль КОШЕК (вирус панлейкопении (FPV), коронавирус кошек (FCoV), токсоплазма (Toxoplasma gondii), гиардиа (Giardia spp.), криптоспоридии (Cryptosporidium spp.), trichomonas blagburni (foetus))",9510,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Желудочно-кишечный большой профиль СОБАК  (парвовирус собак (CPV 2), коронавирус собак (CCoV 1), аденовирус 1 типа (вирус гепатита собак, CAV 1), вирус чумы плотоядных (CDV), гиардиа (Giardia spp.), криптоспоридии (Cryptosporidium spp.)), ротавирус (Rotav",9010,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Желудочно-кишечный профиль КОШЕК (вирус панлейкопении (FPV), коронавирус кошек (FCoV), токсоплазма (Toxoplasma gondii))",4730,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Желудочно-кишечный профиль СОБАК (парвовирус собак (CPV 2), коронавирус собак (CCoV 1), аденовирус 1 типа (вирус гепатита собак, CAV 1), вирус чумы плотоядных (CDV))",5310,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Желудочно-кишечный расширенный профиль СОБАК  (парвовирус собак (CPV 2), коронавирус собак (CCoV 1), аденовирус 1 типа (вирус гепатита собак, CAV 1), вирус чумы плотоядных (CDV), гиардиа (Giardia spp.), криптоспоридии (Cryptosporidium spp.)), ротавирус (R",9010,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Желудочно-кишечный стандартный профиль КОШЕК (вирус панлейкопении (FPV), коронавирус кошек (FCoV), токсоплазма (Toxoplasma gondii), гиардиа (Giardia spp.), криптоспоридии (Cryptosporidium spp.))",7920,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Закрытие фистулы ротовой полости (кошки и собаки до 10 кг),6360,Хирургия,Амбулаторная хирургия
Закрытие фистулы ротовой полости (собаки 10 - 25 кг),6360,Хирургия,Амбулаторная хирургия
Закрытие фистулы ротовой полости (собаки более 25 кг),6360,Хирургия,Амбулаторная хирургия
Золетил 100 1 мл (введение на приёме/в стационаре),1540,Аптека и склад,Препараты
Золетил 100 (введение на приёме/в стационаре),7260,Аптека и склад,Препараты
Зондирование желудка,2540,Хирургия,Амбулаторная хирургия
Иглы для трепано-биопсии 0.8G*15см,2530,Аптека и склад,Общая хирургия
